"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","cassava_HgHa","AET_mean","cassava_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"12059","Angola",52498,-7.64738,16.2819,0.755297413296645,2.8992014639872,0.894608037968534,2.44870631990508,2.7855635422284,52498
"12065","China",52504,32.1028,120.466,1.2312146655588,2.86301289332827,2.23036893740723,6.95136909386879,2.99627669770714,52504
"12068","Argentina",52507,-26.5486,-59.1766,1.03536908674658,2.93708782645625,1.47409022402285,5.78923793550226,3.80950249718057,52507
"11574","Madagascar",51923,-18.1569,49.2351,0.960724404930612,2.97297748923787,0.897714083416514,2.94694327069783,2.49680172397732,51923
"11589","Brazil",51939,-8.54258,-42.1086,0.669805937991119,2.71230889767197,1.93474137479057,5.98977763964001,3.58078294659351,51939
"11591","Brazil",51941,-10.3264,-41.2103,1.11495853555322,2.53215887041243,1.90975764344159,5.98977763964001,3.58078294659351,51941
"11630","Brazil",51986,-5.85147,-69.0581,0.0318475603594577,2.91916996220829,1.8226788530388,5.98977763964001,3.58078294659351,51986
"11656","Brazil",52018,-14.7378,-42.1086,1.05496229366879,2.73574856180359,2.20445532419918,5.98977763964001,3.58078294659351,52018
"11666","Cambodia",52028,13.0145,104.317,0.822702010738483,3.00019125426469,0.723008009462336,0,2.4976618359303,52028
"11688","Trinidad and Tobago",52052,11.3168,-60.523,1.11826472972789,3.06805769329852,1.19962503857895,3.16790781000148,3.79810321670699,52052
"11699","Indonesia",52064,3.17995,115.097,1.17308433278188,3.0315034407347,1.81561385508916,4.0484418035504,2.91077933629609,52064
"11708","Gabon",52075,-1.33998,9.99369,0.268794334687554,2.92112730359269,1.90962333261058,0,3.6255249388827,52075
"11714","Brazil",52082,-14.7378,-54.685,1.15621545532278,2.91331073025551,1.94555788289907,5.98977763964001,3.58078294659351,52082
"11740","Indonesia",52115,-7.29333,120.865,1.11145888465057,2.91196885310662,1.27751754832742,4.0484418035504,2.91077933629609,52115
"11753","Malaysia",52130,3.54409,101.123,1.13171005351412,3.03861543157096,1.81018514329524,5.44066196744929,3.60183553935009,52130
"11759","Gabon",52137,-1.33998,10.892,0.191945549870819,2.90943185092255,2.09777024969979,0,3.6255249388827,52137
"11762","Madagascar",52141,-16.479,45.9264,0.466350254939849,2.91288285467191,0.984245692929287,2.94694327069783,2.49680172397732,52141
"11765","Brazil",52145,-11.2146,-56.4816,1.159446147156,2.94876943326719,1.91555574021037,5.98977763964001,3.58078294659351,52145
"11766","Brazil",52146,-19.0606,-50.1934,1.132380163596,2.89801141188189,1.77470433629176,5.98977763964001,3.58078294659351,52146
"11783","Brazil",52166,-10.3264,-69.0581,0.710354915765178,2.89368747160213,1.95919641527262,5.98977763964001,3.58078294659351,52166
"11816","Brazil",52203,-11.2146,-64.5665,0.391469435202457,2.93427294913055,1.78400150042404,5.98977763964001,3.58078294659351,52203
"11827","Brazil",52219,-21.6022,-52.8884,1.2539255123471,2.9402021290502,1.94807907755724,5.98977763964001,3.58078294659351,52219
"11834","Brazil",52229,1.37279,-58.2783,0.514418862027363,2.96841762154798,1.83271023982724,5.98977763964001,3.58078294659351,52229
"11854","Brazil",52255,-4.95121,-40.312,1.09453318324739,2.75033847139741,1.99487300135664,5.98977763964001,3.58078294659351,52255
"11860","Congo DRC",52262,-3.14718,27.0617,0.034538513466593,2.96800643836487,2.01341724143215,0,2.26709515600535,52262
"11869","Brazil",52273,-12.9825,-51.0917,1.01163157281901,2.90554532771304,1.91578217339125,5.98977763964001,3.58078294659351,52273
"11876","Mali",52282,13.0145,-5.27767,1.18493471063712,2.79682616152889,0.676332373285581,2.56348108539441,2.49413466181068,52282
"11878","Brazil",52285,-4.0497,-52.8884,1.09911576150338,2.92440544455284,1.77590149492855,5.98977763964001,3.58078294659351,52285
"11885","India",52292,28.1817,92.6387,0.77579640512121,2.830495106765,1.90575337499291,5.50520154772776,2.65874601931954,52292
"11889","Argentina",52297,-23.2723,-61.8715,0.546763019048025,2.69618731093626,1.18983762693476,5.78923793550226,3.80950249718057,52297
"11904","Brazil",52315,-4.95121,-52.8884,0.646760268434892,2.92582604135129,1.70561866337365,5.98977763964001,3.58078294659351,52315
"11908","Madagascar",52319,-16.4788,48.6213,0.84795897666427,2.83023340819949,1.38496076815828,2.94694327069783,2.49680172397732,52319
"11917","Solomon Islands",52329,-10.5483,161.839,1.2387985607091,3.0825759493338,0.126976699225836,0,3.02625950246189,52329
"11923","Mali",52336,14.7695,-5.27767,0.903440809918947,2.59442543826231,0.639551425284376,2.56348108539441,2.49413466181068,52336
"11924","Brazil",52338,-0.435754,-52.8884,0.902705896640738,2.98072551223799,1.76378515824798,5.98977763964001,3.58078294659351,52338
"11926","Brazil",52341,-0.435754,-56.4816,0.394093830287978,3.02185844389151,1.68801357668491,5.98977763964001,3.58078294659351,52341
"11938","Brazil",52354,-1.33499,-51.9933,0.878038597652123,2.96566777461789,1.84575651779794,5.98977763964001,3.58078294659351,52354
"11991","Brazil",52418,2.27666,-67.2614,0.232995165864122,3.00001034021137,1.72622145748072,5.98977763964001,3.58078294659351,52418
"11997","Brazil",52424,-5.25111,-35.8503,0.821445288437259,2.69130256338348,1.96358329545763,5.98977763964001,3.58078294659351,52424
"11998","Guyana",52425,5.83814,-57.4323,1.08975698540753,3.01974911364363,1.26096443428754,3.30770992340481,2.98460650671991,52425
"12005","Brazil",52433,-2.24386,-60.0749,0.573066572560361,2.95715672969527,2.03575551014929,5.98977763964001,3.58078294659351,52433
"12006","Brazil",52434,1.37279,-59.1766,0.551563477834933,2.96085992335701,1.26261519877703,5.98977763964001,3.58078294659351,52434
"12011","China",52440,32.846,81.8589,0.58038320832492,2.20885228028569,0.315808914844329,6.95136909386879,2.99627669770714,52440
"12012","Brazil",52442,-19.9125,-56.4816,1.165245841849,2.92669300695282,1.92181982647997,5.98977763964001,3.58078294659351,52442
"12033","Brazil",52470,-24.6715,-47.684,1.12003299588008,2.88350145702148,1.87020172053884,5.98977763964001,3.58078294659351,52470
"12040","Brazil",52478,-12.1,-48.3968,1.20571154187162,2.9167358664394,1.84587372873196,5.98977763964001,3.58078294659351,52478
"12066","Colombia",52505,3.17995,-68.1597,0.502350571567622,2.99230361563788,1.76696002795029,5.6784582838221,3.39165397941092,52505
"12069","Brazil",52508,-9.43566,-60.0749,0.421961550556854,2.92647719326658,1.9062566036712,5.98977763964001,3.58078294659351,52508
"12074","Brazil",52514,-4.95121,-54.685,0.77280009428163,2.94426376593241,1.70854985607969,5.98977763964001,3.58078294659351,52514
"12091","Congo DRC",52533,-4.0497,18.0785,0.865790462139713,2.93663340588924,1.10537810135486,0,2.26709515600535,52533
"12099","India",52541,13.8937,79.164,1.01833038229523,2.80507384611286,1.60450225463553,5.50520154772776,2.65874601931954,52541
"12101","Peru",52543,-12.9825,-73.5496,1.05911857673223,2.8345039634961,1.72244809250755,4.21937492462626,3.31522015660823,52543
"12102","Cameroon",52544,6.78286,15.3836,0.627255444491696,2.87809929094302,2.22095144242206,3.65791593682995,2.86238456188045,52544
"12105","Sudan",52548,13.8937,32.4516,0.357934845667093,2.44836119797644,0.615353282212565,3.72320931040511,2.58970408801578,52548
"12110","Sri Lanka",52553,6.80632,80.2027,0.980457911355983,3.051168607259,1.86712891234843,4.07044424997295,2.93780053225296,52553
"12111","Brazil",52554,-21.6022,-47.4985,1.33298137413941,2.86111462042898,2.04195713277798,5.98977763964001,3.58078294659351,52554
"12120","China",52564,24.1295,104.317,1.00092935386034,2.84177273856751,2.05992467899131,6.95136909386879,2.99627669770714,52564
"12121","Myanmar",52565,18.2354,95.3336,0.961269059500546,2.89835619316524,0.431225700106168,3.59228781595213,2.23757342070395,52565
"12133","China",52578,32.846,106.113,1.22779462827817,2.77705983543194,2.09591993353361,6.95136909386879,2.99627669770714,52578
"12137","Ecuador",52582,-4.11357,-80.6695,0.573861227726588,2.22260810063439,1.91253465421095,5.00241662707248,3.30639568540983,52582
"12139","Bolivia",52586,-18.2042,-65.4648,0.886463807499553,2.68586697733955,1.66295138012691,4.4215710245264,2.98847132047518,52586
"12145","China",52592,42.1292,115.995,1.2312146655588,2.46127336762379,2.07696232550342,6.95136909386879,2.99627669770714,52592
"12159","Sudan",52611,18.2354,30.6549,0.054357662194859,1.52077976136151,0.464037677175384,3.72320931040511,2.58970408801578,52611
"12165","China",52618,28.9746,114.198,1.13059935035527,2.87780825931524,2.11484036522288,6.95136909386879,2.99627669770714,52618
"12168","Botswana",52622,-21.6022,27.96,0.308132079273089,2.55429442364878,0.885591164727572,2.07918124604762,3.53572152828684,52622
"12169","China",52623,29.2589,121.885,1.2312146655588,2.91759302483118,1.88639814357497,6.95136909386879,2.99627669770714,52623
"12174","Madagascar",52628,-19.0606,45.9263,0.799064379696169,2.90187491399486,1.04087745706211,2.94694327069783,2.49680172397732,52628
"12177","Chad",52631,13.0145,15.3836,0.841080671062,2.49850746803085,0.505393830663846,2.46982201597816,2.33187050378788,52631
"12194","Argentina",52652,-22.4398,-64.5665,0.728785212050638,2.70266128636458,0.952054239358816,5.78923793550226,3.80950249718057,52652
"12197","Angola",52655,-15.6102,18.0785,0.832358887933082,2.82569072833055,0.776076469326574,2.44870631990508,2.7855635422284,52655
"12200","China",52658,32.0845,114.198,1.2312146655588,2.86625568383069,2.22363679800367,6.95136909386879,2.99627669770714,52658
"12201","Congo DRC",52659,-5.85147,22.5701,0.641162091123309,2.91149052901838,1.43826353417088,0,2.26709515600535,52659
"12203","Congo DRC",52662,-9.43566,27.0617,0.847608452600742,2.8119059941343,0.706358098607393,0,2.26709515600535,52662
"12204","China",52664,42.1292,93.537,0.0651759278404133,1.37189210717595,2.16035982113891,6.95136909386879,2.99627669770714,52664
"12209","Chad",52669,11.2468,16.2819,0.987602744757955,2.73167268847457,0.5815624377588,2.46982201597816,2.33187050378788,52669
"12210","Chad",52670,10.3587,16.2819,0.860654650470003,2.78615119997812,0.616708789197335,2.46982201597816,2.33187050378788,52670
"12219","India",52679,18.2354,77.3673,1.06356520580434,2.79099684100977,1.48428427950709,5.50520154772776,2.65874601931954,52679
"12224","Congo DRC",52684,-7.64738,27.96,0.867139385879453,2.85335230972012,0.911885439425172,0,2.26709515600535,52684
"12227","Laos",52688,20.7904,104.317,0.933879642821401,2.90832222369913,2.1615133617279,1.17609125905568,2.5001937426211,52688
"12232","Paraguay",52696,-25.7378,-55.5833,1.2404125795162,3.01747680308434,1.27030644378106,4.85455500642305,3.2119147561999,52696
"12251","China",52720,47.8586,134.86,0.766590993341247,2.63307450214705,1.73223694099169,6.95136909386879,2.99627669770714,52720
"12259","China",52729,45.3835,115.995,0.995878854795918,2.52649696977815,1.95257494034322,6.95136909386879,2.99627669770714,52729
"12260","Kenya",52730,3.17995,35.1465,0.512272626887927,2.57414155074091,1.15410037258505,4.28046454662692,2.62407708852023,52730
"12265","Argentina",52736,-28.1528,-61.8715,0.757947864274676,2.7991948574794,1.34923136602091,5.78923793550226,3.80950249718057,52736
"12269","Nicaragua",52743,13.0145,-86.126,1.07298474169103,2.98399121342955,1.26039691212908,4.48482636908444,2.99260818769242,52743
"12270","Colombia",52744,4.98391,-76.2446,1.16091017455796,2.97628172955985,1.86254867774305,5.6784582838221,3.39165397941092,52744
"12274","Senegal",52748,14.7695,-16.0574,0.768589664501925,2.66935285995504,1.58685728091288,3.45255306322893,2.82856122367243,52748
"12279","China",52754,45.3835,122.283,1.2312146655588,2.58596067262821,2.15240453136288,6.95136909386879,2.99627669770714,52754
"12286","China",52761,40.0912,107.012,1.0093340368022,2.47229489244573,2.04257340474844,6.95136909386879,2.99627669770714,52761
"12287","Bolivia",52762,-15.6102,-65.4648,0.929202335040383,3.0081627677504,0.659794817567502,4.4215710245264,2.98847132047518,52762
"12290","Bolivia",52765,-18.2042,-68.1597,0.300749494180406,2.42710629470364,0.466132970518152,4.4215710245264,2.98847132047518,52765
"12303","Angola",52783,-16.4788,21.6718,0.795216216513642,2.76342353648063,0.881022894178418,2.44870631990508,2.7855635422284,52783
"12304","Peru",52784,-9.43566,-74.4479,1.14221848846439,2.95089343193253,1.74584629664593,4.21937492462626,3.31522015660823,52784
"12305","China",52785,28.9746,115.097,1.13059935035527,2.88657632672522,2.05863723609538,6.95136909386879,2.99627669770714,52785
"12307","Guatemala",52787,15.6418,-91.5159,0.536654974495856,2.96362904032112,1.34188787294783,4.86585578464168,3.22482089046339,52787
"12309","Mozambique",52790,-16.3318,39.528,0.836693347875374,2.88847702802929,0.606124748872815,2.72916478969277,2.50009459561958,52790
"12312","Zambia",52794,-12.1,30.6549,0.433494534513867,2.82837022424737,1.00719939896578,4.06785166051235,2.58561693011275,52794
"12316","Bolivia",52798,-17.3436,-60.9732,1.11593113956576,2.92473451497101,0.707593693699547,4.4215710245264,2.98847132047518,52798
"12322","Bolivia",52804,-13.8618,-60.9732,0.825084256854543,2.95717384801623,1.39357190577751,4.4215710245264,2.98847132047518,52804
"12323","Indonesia",52805,0.468577,111.503,1.01426832886287,3.0261963186623,1.59472739524415,4.0484418035504,2.91077933629609,52805
"12331","China",52814,33.601,117.792,1.2312146655588,2.8616837299191,2.22714113458535,6.95136909386879,2.99627669770714,52814
"12337","Nigeria",52820,7.6799,4.6038,1.0071392568404,2.91361992764372,1.61641217464052,0,2.77291888787602,52820
"12338","Peru",52821,-5.85147,-76.2446,0.780244982690057,2.92252311317228,1.73348391963619,4.21937492462626,3.31522015660823,52821
"12341","Laos",52824,18.2354,101.622,1.2736818792246,2.96044954134684,1.58529512390006,1.17609125905568,2.5001937426211,52824
"12345","Sudan",52829,14.7695,34.2482,0.274157848108641,2.48713837547719,0.613445455121797,3.72320931040511,2.58970408801578,52829
"12346","Congo DRC",52830,-9.43566,27.96,0.883436925115628,2.83383554267597,0.832557581808744,0,2.26709515600535,52830
"12347","Zambia",52831,-14.7378,27.0617,0.778970921565033,2.82549952953187,0.806621741506843,4.06785166051235,2.58561693011275,52831
"12348","Senegal",52832,15.6418,-14.2608,0.297305667757596,2.5866207889481,0.890211461574585,3.45255306322893,2.82856122367243,52832
"12356","China",52841,31.3165,91.7404,0.102833743987369,2.4089966552438,1.91049499578625,6.95136909386879,2.99627669770714,52841
"12360","Vietnam",52846,15.4195,108.552,1.00151893374587,2.97943816486995,1.99676162446465,5.15992795289598,2.59766308039662,52846
"12361","Indonesia",52847,3.16475,98.9128,1.12367302528967,3.00104312113993,1.76418268637533,4.0484418035504,2.91077933629609,52847
"12368","Angola",52856,-4.81405,12.0585,0.562938489459474,2.81792720951172,1.4613351301921,2.44870631990508,2.7855635422284,52856
"12374","Burkina Faso",52862,12.1321,-2.58272,0.449974446036942,2.81692354232649,0.92259296894095,2.68484536164441,2.45136741350565,52862
"12390","Cuba",52880,20.855,-77.0901,0.752048455121735,2.96217759666584,1.92680628278829,0,3.43335218547393,52880
"12397","Bolivia",52887,-12.9825,-67.2614,0.862532090973345,2.94864724880614,0.656980957960103,4.4215710245264,2.98847132047518,52887
"12401","Central African Republic",52894,4.98391,15.3836,0.391070355708506,2.95277659216824,2.81792638563306,2.20951501454263,2.43334291583504,52894
"12402","Peru",52895,-7.64738,-75.3463,0.832675449693941,2.94755187283288,1.83455906884321,4.21937492462626,3.31522015660823,52895
"12403","Zambia",52896,-12.9825,27.0617,0.36052292056271,2.8268014910259,0.820750821927334,4.06785166051235,2.58561693011275,52896
"12404","Malawi",52897,-12.1,35.1465,0.744740731999456,2.84422007032702,0.612833647210772,3.01367969729119,2.32172481869042,52897
"12405","Indonesia",52899,-3.14718,140.249,1.09368723457663,3.00047367413306,1.55624654591897,4.0484418035504,2.91077933629609,52899
"12409","Congo DRC",52903,-5.85147,18.9768,0.931181599259216,2.91148260528487,0.985979170488098,0,2.26709515600535,52903
"12414","China",52908,43.4523,117.792,1.2312146655588,2.56422912699028,2.04552999205084,6.95136909386879,2.99627669770714,52908
"12426","India",52926,19.0916,79.164,1.01284224124127,2.84611979267155,1.48776667887956,5.50520154772776,2.65874601931954,52926
"12434","India",52935,27.3827,96.232,0.90208980587734,2.8780445234166,1.16195940438371,5.50520154772776,2.65874601931954,52935
"12435","Brazil",52936,-29.733,-54.685,0.960838925814837,2.98043220290687,1.92975985660102,5.98977763964001,3.58078294659351,52936
"12441","Congo DRC",52944,0.468577,27.0617,0.026302343962119,2.99426476681955,1.52919383575106,0,2.26709515600535,52944
"12445","Angola",52948,-8.95526,13.0938,0.541163046503326,2.67574561781802,1.15480051449302,2.44870631990508,2.7855635422284,52948
"12447","Zambia",52950,-15.6102,27.96,0.749544692635747,2.78173187322953,0.780968796426005,4.06785166051235,2.58561693011275,52950
"12462","Benin",52966,9.46803,1.01054,0.828618199686037,2.91780548849979,1.60024211527077,0,2.71242068625386,52966
"12469","Kenya",52974,4.08244,34.2482,0.908051869737055,2.76376214339068,1.05090829613424,4.28046454662692,2.62407708852023,52974
"12470","Zambia",52975,-15.6102,26.1634,0.806919633039971,2.79045062826928,0.80309284195898,4.06785166051235,2.58561693011275,52975
