"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rice_HgHa","AET_mean","rice_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"13389","Brazil",54054,-2.24386,-56.4816,0.254771112577654,2.98037000125991,1.4718826459677,5.98977763964001,3.58078294659351,54054
"13396","Brazil",54062,0.468577,-62.7698,0.0523848974401711,2.97396582262511,1.38505908650785,5.98977763964001,3.58078294659351,54062
"13397","Brazil",54063,-9.43566,-37.617,0.127767593227141,2.66154790102421,1.67245764159897,5.98977763964001,3.58078294659351,54063
"13440","Brazil",54109,-8.54258,-49.2951,0.385441499970803,2.93803400544287,1.69828857940073,5.98977763964001,3.58078294659351,54109
"13460","Cambodia",54129,12.1321,105.215,0.481730262212028,3.01439301596564,1.63802621321512,0,2.4976618359303,54129
"13466","Brazil",54136,-7.64738,-46.6002,0.377200190292056,2.92399914470638,1.62128319711001,5.98977763964001,3.58078294659351,54136
"13468","Brazil",54139,-0.435754,-58.2783,0.0624642951594701,2.99878071443453,1.46164275072867,5.98977763964001,3.58078294659351,54139
"13489","Malaysia",54162,3.17995,114.198,0.538954557153665,3.04877694915256,2.1050031080714,5.44066196744929,3.60183553935009,54162
"13501","Brazil",54176,-19.9125,-55.5833,0.332607985288083,2.93900043991849,1.88427846646305,5.98977763964001,3.58078294659351,54176
"13525","Congo DRC",54204,4.08244,19.8752,0.206752876324018,2.98800256822958,0.621490993296162,0,2.26709515600535,54204
"13529","Brazil",54209,1.37279,-54.685,0.0991865345153198,2.9900070017395,1.46959922510246,5.98977763964001,3.58078294659351,54209
"13536","India",54216,27.3827,73.7741,0.125856018844218,2.43370317828367,1.40869116300058,5.50520154772776,2.65874601931954,54216
"13571","Gabon",54260,-1.33998,12.6886,0.0157289692323413,2.90304636149451,0.873959424040676,0,3.6255249388827,54260
"13576","Brazil",54266,-19.9125,-53.7867,0.344614143447097,2.94262360568345,1.88217564731582,5.98977763964001,3.58078294659351,54266
"13583","China",54276,37.2755,86.3505,0.417847662156798,1.93619348062608,2.37666356662949,6.95136909386879,2.99627669770714,54276
"13589","Brazil",54282,-17.3436,-40.312,0.24009663465658,2.86564498914826,1.67545584627107,5.98977763964001,3.58078294659351,54282
"13599","Brazil",54294,-22.4398,-53.7867,0.580677488974243,2.97145395117983,1.89613794503597,5.98977763964001,3.58078294659351,54294
"13602","Malawi",54297,-12.9825,32.4516,0.237451376153541,2.80485916966532,0.92235970081037,3.01367969729119,2.32172481869042,54297
"13604","Brazil",54299,-21.6022,-43.0069,0.591606732506538,2.85588315053095,1.86349638671699,5.98977763964001,3.58078294659351,54299
"13606","Mozambique",54304,-23.2723,31.5533,0.340070234427218,2.58155891054976,1.90330123295591,2.72916478969277,2.50009459561958,54304
"13608","Bolivia",54306,-19.9125,-60.9732,0.482062258880762,2.68355624829768,1.66861463244257,4.4215710245264,2.98847132047518,54306
"13611","Papua New Guinea",54309,-8.36913,143.504,0.38021123972109,2.99907873287088,1.27541871338182,2.8668778143375,2.79622643974621,54309
"13613","Indonesia",54311,-4.95121,139.351,0.527058519420401,3.02711409474304,2.02695807859182,4.0484418035504,2.91077933629609,54311
"13614","Malawi",54312,-13.8618,33.3499,0.321913416635685,2.76972889616221,1.73171028867635,3.01367969729119,2.32172481869042,54312
"13625","Ethiopia",54323,11.2468,37.8415,0.251519937560774,2.79271053867501,0.981428262091911,3.63648789635337,2.09437779351545,54323
"13627","Angola",54325,-17.3436,14.4853,0.279419772938404,2.69566144866334,0.597230553179018,2.44870631990508,2.7855635422284,54325
"13637","China",54336,36.5542,89.0454,0.49652150376369,2.26005008173876,2.30601950663176,6.95136909386879,2.99627669770714,54336
"13641","Congo DRC",54341,2.27666,22.5701,0.0617905701153524,2.98424996427438,0.591025556183636,0,2.26709515600535,54341
"13652","India",54355,24.1295,71.0791,0.225749737425978,2.49865099515523,1.58798848634017,5.50520154772776,2.65874601931954,54355
"13653","Indonesia",54356,-6.01673,106.089,0.670664412806109,3.01359953226142,2.00855927590166,4.0484418035504,2.91077933629609,54356
"13654","Congo DRC",54358,4.98391,25.2651,0.202735707526554,2.91751176124751,0.671851722953546,0,2.26709515600535,54358
"13662","China",54366,28.9746,110.605,0.734805686686275,2.85409629185489,2.42444680453014,6.95136909386879,2.99627669770714,54366
"13665","Tanzania",54371,-4.95121,34.2482,0.346688155431378,2.710014050167,0.492345754965819,1.7481880270062,2.58899405288781,54371
"13666","Angola",54373,-12.9825,22.5701,0.365442603052029,2.82214082607634,0.877264608629349,2.44870631990508,2.7855635422284,54373
"13670","Sudan",54378,18.1851,37.7872,0.0952438811320157,2.06882613722389,0.957464116219666,3.72320931040511,2.58970408801578,54378
"13672","Benin",54380,10.3587,2.80717,0.471022824495972,2.88469761177632,1.52312178028977,0,2.71242068625386,54380
"13681","China",54393,28.1817,117.792,0.763296795698641,2.90682227843691,2.43716342745585,6.95136909386879,2.99627669770714,54393
"13684","India",54396,22.4701,81.8589,0.400575156674562,2.83618277968089,2.05487199647316,5.50520154772776,2.65874601931954,54396
"13685","Indonesia",54397,-4.08484,122.219,0.585506665170133,3.01549323098321,2.30664324483563,4.0484418035504,2.91077933629609,54397
"13687","Congo DRC",54399,3.17995,30.6549,0.223122841195959,2.96401255930587,1.21429662234171,0,2.26709515600535,54399
"13688","Tanzania",54400,-7.64738,35.1465,0.315663008847262,2.64799097113381,0.482271917464064,1.7481880270062,2.58899405288781,54400
"13689","Angola",54401,-17.3436,21.6718,0.266966258045884,2.69538524628123,0.698974206983386,2.44870631990508,2.7855635422284,54401
"13699","Indonesia",54412,-1.54001,127.716,0.43052245034968,3.02686711394041,1.8087808212106,4.0484418035504,2.91077933629609,54412
"13706","Peru",54421,-5.85147,-79.8378,0.766738843595202,2.08949508730681,1.88209409204797,4.21937492462626,3.31522015660823,54421
"13712","China",54427,42.1292,118.69,0.913617342058844,2.58602438238698,2.26987903834797,6.95136909386879,2.99627669770714,54427
"13713","Laos",54428,19.9433,100.724,0.582300272998838,2.953625959797,1.77605073826715,1.17609125905568,2.5001937426211,54428
"13714","Mozambique",54429,-11.2146,39.6381,0.10970537274324,2.81768536077641,0.388064401372798,2.72916478969277,2.50009459561958,54429
"13724","China",54442,41.457,121.385,0.931703675664261,2.53494729367706,2.41266679487964,6.95136909386879,2.99627669770714,54442
"13726","Cameroon",54444,4.08244,15.3836,0.203943446789069,2.97389994262944,0.777638506172164,3.65791593682995,2.86238456188045,54444
"13734","Angola",54452,-17.3436,22.5701,0.263413023234439,2.70181717138933,0.733169469209692,2.44870631990508,2.7855635422284,54452
"13736","Mozambique",54454,-14.7378,32.4516,0.0215676065903016,2.81790558630712,0.656836714762759,2.72916478969277,2.50009459561958,54454
"13737","China",54457,49.0536,124.08,0.81792234395524,2.52942882650502,2.25593661481125,6.95136909386879,2.99627669770714,54457
"13740","Cameroon",54460,4.08244,13.587,0.0758859488188038,2.95967016396862,1.23611219211205,3.65791593682995,2.86238456188045,54460
"13742","India",54462,11.2052,79.7192,0.657936895496213,2.95279244304409,1.97097001455893,5.50520154772776,2.65874601931954,54462
"13748","Angola",54470,-12.1,23.4684,0.244789153689397,2.84205918917751,0.749860031380567,2.44870631990508,2.7855635422284,54470
"13752","Poland",54474,51.918,23.4684,0.0437305854956895,2.63072442302666,0.990227104700794,4.79177483365164,3.67849955374174,54474
"13753","Brazil",54475,-23.1316,-44.9184,0.341722848662023,2.87420734599312,1.91468817158473,5.98977763964001,3.58078294659351,54475
"13757","Congo",54479,-2.24386,13.587,0.0726469252687051,2.89847867979711,1.04510591581478,1.85125834871908,2.93941686176546,54479
"13760","Burkina Faso",54482,9.46803,-2.58272,0.411363733292784,2.90496014210525,1.04942995822917,2.68484536164441,2.45136741350565,54482
"13764","Cameroon",54488,3.17995,12.6886,0.0169937920625187,2.94823535036237,1.29001868894408,3.65791593682995,2.86238456188045,54488
"13767","Angola",54491,-7.64738,20.7735,0.345720219494348,2.91852646479011,0.793030607241353,2.44870631990508,2.7855635422284,54491
"13770","Madagascar",54494,-20.7597,47.7229,0.405326150068782,2.923250188263,1.31058490995606,2.94694327069783,2.49680172397732,54494
"13771","Uzbekistan",54495,39.3978,66.5876,0.495518652361509,2.21941454445953,2.15115836508445,0,2.72897418472011,54495
"13774","Mexico",54498,21.6327,-104.092,0.39560971387292,2.80036107405264,1.82740707751855,5.19781516944518,3.82053390533369,54498
"13776","Jamaica",54500,17.7578,-77.2141,0.161368004631082,2.9557879358805,1.64563852677054,3.63828953541426,3.53247550005119,54500
"13780","Mozambique",54504,-15.4695,40.3156,0.172682089341696,2.86211480791823,0.610194941619265,2.72916478969277,2.50009459561958,54504
"13782","Cameroon",54508,8.57503,15.3836,0.390421616936523,2.83753583157223,0.94104914500351,3.65791593682995,2.86238456188045,54508
"13783","Congo DRC",54510,-9.43566,28.8583,0.215057346367396,2.84994561883333,0.874520468246413,0,2.26709515600535,54510
"13788","Algeria",54515,36.9841,6.45398,0.0808231932784863,1.890234666325,1.19383237370129,4.24440083380137,3.24133383890853,54515
"13789","Brazil",54517,-12.1,-41.2103,0.447259319803425,2.65676820952336,1.6218954417334,5.98977763964001,3.58078294659351,54517
"13791","Pakistan",54520,24.9512,68.3842,0.696378907847582,2.18192011331873,2.29918548779257,5.06566932773143,2.7175806602292,54520
"13795","Kazakhstan",54524,46.013,62.9943,0.0134955460104055,1.95392643947492,0.749053113521657,4.50851625226694,3.17598650936112,54524
"13797","China",54526,42.1292,80.9606,0.802992469737751,1.42804797280098,2.37702685338933,6.95136909386879,2.99627669770714,54526
"13799","China",54528,46.6353,130.368,0.882345202199906,2.63972753897123,2.35337863144258,6.95136909386879,2.99627669770714,54528
"13801","China",54530,32.0845,102.52,0.158762472817133,2.63112655734039,1.7591260079971,6.95136909386879,2.99627669770714,54530
"13803","Nigeria",54532,9.46803,11.7903,0.343405558064971,2.85746532082819,1.42937886019284,0,2.77291888787602,54532
"13805","Papua New Guinea",54534,-4.97048,145.492,0.428134791922136,2.9905106312613,1.29347581189973,2.8668778143375,2.79622643974621,54534
"13806","Cameroon",54535,4.98391,14.4853,0.349359697925692,2.94943938190072,1.13791922977076,3.65791593682995,2.86238456188045,54535
"13808","Japan",54537,33.5703,132.352,0.652880881524544,2.97371048207065,2.31844036165517,5.72928874039045,4.53949600698066,54537
"13811","Russian Federation",54540,46.013,42.333,0.617000352135614,2.76231676885441,1.42523448748039,5.32502074550366,3.33487843404016,54540
"13813","Brazil",54542,-21.6022,-42.1086,0.584000065202609,2.85738634904618,1.98114992338721,5.98977763964001,3.58078294659351,54542
"13816","Myanmar",54547,16.5161,95.3336,0.645944259981009,2.91753832984215,1.32618395933308,3.59228781595213,2.23757342070395,54547
"13820","Central African Republic",54551,5.88412,26.1634,0.117472119697148,2.89055241576116,0.877143572709072,2.20951501454263,2.43334291583504,54551
"13824","India",54555,32.0845,78.2657,0.219058608642524,2.84919082764845,1.6272792177766,5.50520154772776,2.65874601931954,54555
"13825","China",54559,39.3978,101.622,0.0659253334560423,2.52551912341886,2.25480699506423,6.95136909386879,2.99627669770714,54559
"13830","Congo DRC",54566,-3.14718,26.1634,0.0659132170428729,2.95104440491474,0.584159199961303,0,2.26709515600535,54566
"13832","Bolivia",54568,-11.2146,-67.2614,0.113521555841695,2.91714901525441,1.16600300544166,4.4215710245264,2.98847132047518,54568
"13840","Brazil",54575,-17.3436,-46.6002,0.549567471942502,2.88319654673599,1.87523961362923,5.98977763964001,3.58078294659351,54575
"13844","Mozambique",54580,-11.2146,38.7398,0.199066436420309,2.81022251364427,0.397781123202362,2.72916478969277,2.50009459561958,54580
"13845","Indonesia",54581,-1.72489,124.446,0.476035056837141,3.0100928985332,1.87369809652481,4.0484418035504,2.91077933629609,54581
"13846","China",54582,26.5779,105.215,0.727365651479984,2.81081237450084,2.34704301346937,6.95136909386879,2.99627669770714,54582
"13854","Indonesia",54591,-9.0332,117.037,0.543913132050453,2.92710138191595,1.82026320598947,4.0484418035504,2.91077933629609,54591
"13857","Cameroon",54595,4.98391,10.892,0.567728857495929,2.93687263389112,1.27596875458118,3.65791593682995,2.86238456188045,54595
"13859","Indonesia",54597,-1.66991,137.702,0.46514067368778,3.0647609626651,1.89008104032599,4.0484418035504,2.91077933629609,54597
"13863","Congo DRC",54601,-3.14718,24.3667,0.0881428909397081,2.91446593925057,0.679864010690139,0,2.26709515600535,54601
"13864","China",54602,47.8586,133.961,0.858430327467313,2.62743291734031,2.25692458873648,6.95136909386879,2.99627669770714,54602
"13868","Bolivia",54606,-18.2042,-66.3631,0.20716325299935,2.60405239316059,0.479861589177613,4.4215710245264,2.98847132047518,54606
"13869","Congo",54607,0.468577,17.1802,0.0012559130113901,3.0000129252366,1.04012976874311,1.85125834871908,2.93941686176546,54607
"13871","Nigeria",54609,11.2468,9.09538,0.286448477891488,2.8502887701503,1.51745376682346,0,2.77291888787602,54609
"13873","Kazakhstan",54611,45.3835,78.2657,0.390738902034846,2.20051013604912,0.732845092640877,4.50851625226694,3.17598650936112,54611
"13877","Russian Federation",54615,44.7469,45.028,0.163732705338902,2.61066016308988,1.10579002582733,5.32502074550366,3.33487843404016,54615
"13886","Thailand",54626,13.8943,99.8246,0.659024623566282,2.93389083169272,2.07435319919961,5.32023770690539,3.32253163472896,54626
"13889","Tanzania",54630,-9.43566,32.4516,0.353890443751711,2.79824975159033,0.85962034582751,1.7481880270062,2.58899405288781,54630
"13892","Mozambique",54633,-13.8618,37.8415,0.114466131874594,2.84073136946027,0.612049547763659,2.72916478969277,2.50009459561958,54633
"13896","Jamaica",54638,18.0243,-76.4865,0.301380095856983,2.90799964515602,1.80597240695002,3.63828953541426,3.53247550005119,54638
"13901","Papua New Guinea",54643,-4.95121,142.046,0.432321283894348,2.96909543205896,1.32981136250232,2.8668778143375,2.79622643974621,54643
"13902","Central African Republic",54644,5.88412,19.8752,0.331526425424572,2.94694327069783,0.782641751869229,2.20951501454263,2.43334291583504,54644
"13903","China",54646,19.0763,108.965,0.709503405812277,2.93233885216253,2.3660689247892,6.95136909386879,2.99627669770714,54646
"13904","China",54647,31.242,121.855,0.850179722419878,2.88396545651254,2.13050561923812,6.95136909386879,2.99627669770714,54647
"13905","Colombia",54648,4.99155,-77.0226,0.449028542359351,2.99639047933646,2.20335560543539,5.6784582838221,3.39165397941092,54648
"13906","Colombia",54649,4.98391,-71.753,0.204947619221286,2.98771147499664,1.88863704043417,5.6784582838221,3.39165397941092,54649
"13911","Andorra",54655,42.7943,1.90886,0.507681253451115,2.54471014795872,1.77083843236637,0,4.35542667018496,54655
"13927","Brazil",54674,-19.0606,-47.4985,0.365625885562575,2.88353131653477,1.87487939119548,5.98977763964001,3.58078294659351,54674
"13938","Ethiopia",54688,13.0145,40.5364,0.0560092510287892,2.54712611899067,0.96631061800834,3.63648789635337,2.09437779351545,54688
"13941","Turkmenistan",54690,38.6973,63.8926,0.176412841865082,2.29871015866364,1.7073895564289,4.83241310188512,2.88553797188383,54690
"13950","Congo",54701,-2.24386,14.4853,0.13012774824059,2.92559138749048,1.11223367218305,1.85125834871908,2.93941686176546,54701
"13961","Costa Rica",54714,8.07646,-82.8797,0.580258488757889,3.02363943744652,1.58050063427811,4.948994569896,3.57794255687113,54714
"13962","Kenya",54715,3.17995,37.8415,0.286135114887357,2.43731163122401,1.48502668513768,4.28046454662692,2.62407708852023,54715
"13965","Kenya",54718,-3.12976,39.6188,0.544838861334475,2.79303470513165,1.49362982322096,4.28046454662692,2.62407708852023,54718
"13967","Congo DRC",54720,-8.54258,22.5701,0.234307504812241,2.88791354658235,0.723070301193909,0,2.26709515600535,54720
"13971","Russian Federation",54724,46.6353,42.333,0.61393966236735,2.70209701432534,1.41211340542034,5.32502074550366,3.33487843404016,54724
"13972","India",54725,9.46803,77.3673,0.754930185875743,2.940252559949,2.13991205439518,5.50520154772776,2.65874601931954,54725
"13974","Portugal",54727,40.0665,-8.66731,0.718714802418387,2.56601637848609,1.70763770687516,5.03344788228798,4.09994418754491,54727
"13975","Congo DRC",54728,-11.2146,25.2651,0.243582268913516,2.79040874454678,0.794154146992932,0,2.26709515600535,54728
"13978","Mauritania",54731,15.6418,-12.4642,0.70307359819857,2.56541206933708,1.29769477494347,2.30535136944662,2.86486020381634,54731
"13980","India",54733,25.7674,89.0454,0.645950941502887,2.90783666789841,2.24295509597824,5.50520154772776,2.65874601931954,54733
"13986","Mozambique",54739,-18.2042,34.2482,0.145407017394905,2.86874936830725,0.590209006976188,2.72916478969277,2.50009459561958,54739
"13987","India",54740,31.3165,76.469,0.551162518475927,2.6371888261325,2.14797243034811,5.50520154772776,2.65874601931954,54740
"13988","Zambia",54741,-15.6102,25.2651,0.20220224621314,2.78562214801453,0.900308291589751,4.06785166051235,2.58561693011275,54741
