"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rye_HgHa","AET_mean","rye_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"5896","Turkey",45314,40.0912,35.1465,0.390081205961687,2.67413912146959,1.95696881893557,5.33782451404581,3.5953428256262,45314
"5900","Russian Federation",45319,59.0367,64.7909,0.210312654269035,2.26083771514877,1.36392005498548,5.32502074550366,3.33487843404016,45319
"5906","China",45327,38.7095,117.486,0.344126637895174,2.69392052559701,2.11520936450199,6.95136909386879,2.99627669770714,45327
"5910","China",45332,35.826,104.317,0.434568908664544,2.64173372195631,2.05004892296364,6.95136909386879,2.99627669770714,45332
"5911","Peru",45333,-11.2146,-75.3463,0.266459773375584,2.86263709408548,1.81827211143986,4.21937492462626,3.31522015660823,45333
"5913","Russian Federation",45337,61.2746,32.4516,0.120023975250444,2.60163000799584,1.21859676503812,5.32502074550366,3.33487843404016,45337
"5917","Peru",45341,-15.6102,-69.9564,0.199428765392197,2.73865553175512,1.70634493521367,4.21937492462626,3.31522015660823,45341
"5925","Australia",45350,-29.733,117.792,0.014673244120849,2.36559382677975,1.71039256523546,5.36316241230006,4.33107201983724,45350
"5931","South Africa",45357,-34.0042,23.3633,0.0249905878554694,2.33205353234454,1.29338894553217,5.25389021628127,3.49225402986176,45357
"5940","Moldova",45369,45.3835,27.96,0.42587329605195,2.69565623899256,1.52463363102969,0,2.73977001704329,45369
"5943","Peru",45372,-2.24386,-74.4479,0.0372604521559998,2.90230243771941,1.82266437617084,4.21937492462626,3.31522015660823,45372
"5944","Turkey",45373,41.457,43.2314,0.294954132277224,2.42590086845748,1.63834816600593,5.33782451404581,3.5953428256262,45373
"5947","Australia",45376,-35.7995,140.249,0.176573539534989,2.28142568988176,1.72545939334021,5.36316241230006,4.33107201983724,45376
"5948","United States",45377,46.6353,-91.5159,0.316125997446072,2.77367327832041,1.44798832633322,6.47257508985315,4.55253120853509,45377
"5962","United Kingdom",45391,53.395,-3.19052,0.549114785324397,2.7020816148499,2.04617841618046,5.3694440804306,4.4645225202218,45391
"5964","Australia",45394,-33.5737,141.148,0.0134692323091704,2.12604245711223,1.72813140821176,5.36316241230006,4.33107201983724,45394
"5966","Kazakhstan",45396,47.8586,79.164,0.0471125445157587,2.52200151571663,0.676180988475343,4.50851625226694,3.17598650936112,45396
"5986","Myanmar",45418,24.9512,98.0286,0.352357959259174,2.88044097598705,1.98839803585601,3.59228781595213,2.23757342070395,45418
"5988","South Africa",45420,-32.5181,28.4954,0.0470977852012897,2.77619078352788,1.39572222994384,5.25389021628127,3.49225402986176,45420
"5492","Argentina",44842,-36.5279,-67.2614,0.110589714339198,2.44977675248951,1.51060825697321,5.78923793550226,3.80950249718057,44842
"5548","Argentina",44911,-52.9606,-68.4899,0.352582032878314,2.23582893430101,2.10037477257462,5.78923793550226,3.80950249718057,44911
"5605","Argentina",44975,-50.7725,-70.8547,0.357894737671996,2.39918939155857,1.50077337483504,5.78923793550226,3.80950249718057,44975
"5692","United States",45078,29.2976,-83.0511,0.125311374861045,2.95210022983856,1.59734986922998,6.47257508985315,4.55253120853509,45078
"5731","China",45124,42.1292,87.2488,0.201194753035522,1.55468380907879,1.92337495178917,6.95136909386879,2.99627669770714,45124
"5763","Argentina",45161,-50.1733,-69.107,0.342017463868867,2.10584459660236,1.47889587810287,5.78923793550226,3.80950249718057,45161
"5825","Argentina",45235,-40.7528,-69.9564,0.0714078519449404,2.34055033821115,0.162062022355634,5.78923793550226,3.80950249718057,45235
"5961","South Africa",45390,-33.5737,19.8752,0.0515383909010241,2.20769205929609,1.4258249825802,5.25389021628127,3.49225402986176,45390
"5997","Russian Federation",45430,51.918,131.266,0.174451453422616,2.59527308595576,1.35344341413797,5.32502074550366,3.33487843404016,45430
"5999","France",45434,49.6405,6.40043,0.751103134257321,2.64941599730335,2.31394584732689,5.83682522770016,4.39150652613484,45434
"6001","China",45436,47.8586,127.673,0.40802786008352,2.6724497271092,1.99309340341018,6.95136909386879,2.99627669770714,45436
"6002","Australia",45437,-37.9535,145.648,0.118925752165253,2.48035775661327,1.80685615513773,5.36316241230006,4.33107201983724,45437
"6009","Australia",45444,-25.7378,146.538,0.0430210876637921,2.64866778857714,1.62961945097107,5.36316241230006,4.33107201983724,45444
"6012","Australia",45447,-35.0643,141.148,0.153891048762026,2.23724593221916,1.78210115754044,5.36316241230006,4.33107201983724,45447
"6018","South Africa",45453,-27.3536,23.4684,0.0109164147201061,2.45952262013436,1.44358668990443,5.25389021628127,3.49225402986176,45453
"6033","Russian Federation",45471,45.3835,46.8246,0.141034019237527,2.60220537811988,1.44950142821806,5.32502074550366,3.33487843404016,45471
"6036","Croatia",45477,45.4133,14.4913,0.390608094622264,2.65458617932967,2.02823448659647,4.27018954270418,3.76349188024616,45477
"6037","Peru",45478,-15.6101,-73.5495,0.169144717035894,2.27915478415761,1.81292208841311,4.21937492462626,3.31522015660823,45478
"6043","Germany",45487,50.7932,8.19706,0.789089080908433,2.62834026692655,2.36658264885807,5.36638186074997,4.41865905031594,45487
"6046","France",45490,46.0059,-0.739038,0.735324546034364,2.55309523327284,1.85461578846332,5.83682522770016,4.39150652613484,45490
"6052","Chile",45497,-37.2494,-71.753,0.00952171444547482,2.55714184221581,1.99570309772358,4.98465330797233,3.69928062050879,45497
"6054","France",45499,44.1032,-0.786089,0.545479445089912,2.54208408219315,1.92994130868863,5.83682522770016,4.39150652613484,45499
"6057","Brazil",45504,-24.9215,-50.1934,0.267459021275271,2.91426128309402,1.91535176169333,5.98977763964001,3.58078294659351,45504
"6064","Argentina",45512,-45.3605,-69.0581,0.102662345440076,2.3039670402858,1.36207531496079,5.78923793550226,3.80950249718057,45512
"6071","Australia",45519,-34.3152,135.238,0.082785369598608,2.3479221480227,1.42715532032442,5.36316241230006,4.33107201983724,45519
"6078","Turkey",45527,37.2755,36.9432,0.342513561448891,2.43437402846942,1.89187978488061,5.33782451404581,3.5953428256262,45527
"6082","Bolivia",45531,-19.0606,-59.1766,0.198657093276431,2.89050418605556,0.894014366324293,4.4215710245264,2.98847132047518,45531
"6085","Chile",45536,-51.8736,-73.4955,0.500077100140512,2.6346511738049,2.10218946849534,4.98465330797233,3.69928062050879,45536
"6086","Russian Federation",45538,50.7932,130.368,0.165020601508383,2.61124268379047,1.34464685106412,5.32502074550366,3.33487843404016,45538
"6093","China",45545,35.826,106.113,0.434568908664544,2.6916234427607,2.28769421777012,6.95136909386879,2.99627669770714,45545
"6094","Kazakhstan",45546,49.0536,85.4522,0.360630355233329,2.22582445464541,0.677826838370219,4.50851625226694,3.17598650936112,45546
"6110","Romania",45563,47.2505,22.5701,0.43875705377237,2.6575680127814,1.71405158428915,4.8616001175705,3.27944081689166,45563
"6118","China",45572,38.6973,103.418,0.273215688795592,2.50836937397689,1.98978045916997,6.95136909386879,2.99627669770714,45572
"6119","Argentina",45574,-39.3725,-67.2614,0.185636583098681,2.46219292535413,1.50639002519966,5.78923793550226,3.80950249718057,45574
"6120","China",45575,34.293,119.54,0.418269107911622,2.83193449180841,2.33142880895624,6.95136909386879,2.99627669770714,45575
"6122","Russian Federation",45577,47.2505,41.4347,0.622794104791199,2.73257563522704,1.40594157682659,5.32502074550366,3.33487843404016,45577
"6125","China",45581,42.7943,111.503,0.258211454902761,2.48330704940125,1.98797732201583,6.95136909386879,2.99627669770714,45581
"6126","Australia",45583,-19.1783,121.63,0.0702498869398311,2.67695476086762,1.58675835364346,5.36316241230006,4.33107201983724,45583
"6133","China",45593,29.7614,91.7404,0.434568908664544,2.41530629878832,1.98643150112504,6.95136909386879,2.99627669770714,45593
"6144","Morocco",45606,34.3494,-4.37935,0.293061066073131,2.1345641286979,1.32965908801604,4.97335418216401,3.16095306782485,45606
"6146","Mongolia",45608,49.0536,111.503,0.0520968433407591,2.03227330579792,1.02234006906866,2.91009054559407,2.71731170571189,45608
"6147","Australia",45609,-34.3223,144.741,0.0994216436021006,2.34160525975825,1.77386549700215,5.36316241230006,4.33107201983724,45609
"6149","Morocco",45611,32.846,-5.27767,0.1856365768675,2.06162971875647,1.31961679600392,4.97335418216401,3.16095306782485,45611
"6155","Peru",45618,-7.64738,-78.0412,0.2695129474868,2.77693023657317,1.81976409920654,4.21937492462626,3.31522015660823,45618
"6157","Lesotho",45621,-29.733,27.0617,0.0279608597854475,2.69963902606151,1.34979238461135,0,2.66393928763576,45621
"6158","Canada",45622,58.5705,-119.364,0.151726299848102,2.55686941340354,1.71587194834299,5.43420630841758,4.37324138608759,45622
"6162","China",45627,28.1817,108.808,0.434568908664544,2.84280790410753,2.03234446764293,6.95136909386879,2.99627669770714,45627
"6164","Finland",45629,61.704,22.5701,0.262196734654614,2.57896648541959,2.20527654857619,3.96189547366785,4.4240457227584,45629
"6166","China",45631,37.9899,113.3,0.434568908664544,2.63829904803728,2.14862963883073,6.95136909386879,2.99627669770714,45631
"6169","United States",45634,36.5542,-104.092,0.423260737042373,2.44343063643031,1.59041175247193,6.47257508985315,4.55253120853509,45634
"6172","France",45637,47.2505,0.112226,0.747073585190095,2.79881911598567,1.76918300215303,5.83682522770016,4.39150652613484,45637
"6174","China",45639,42.1292,124.08,0.432018588766913,2.70876476760362,2.12138200079027,6.95136909386879,2.99627669770714,45639
"6175","Russian Federation",45642,59.0367,90.8421,0.14612043049485,2.28998158076869,1.34992495100749,5.32502074550366,3.33487843404016,45642
"6177","Vietnam",45644,21.6368,107.007,0.15136056476667,2.94765541086261,1.68525806728702,5.15992795289598,2.59766308039662,45644
"6183","Peru",45651,-10.3264,-72.6513,0.0276327024033881,2.92376504197924,1.82225580472952,4.21937492462626,3.31522015660823,45651
"6186","Australia",45655,-37.2494,142.046,0.187059004324279,2.3572767389634,1.8264984438289,5.36316241230006,4.33107201983724,45655
"6189","Botswana",45658,-24.9215,23.4684,0.00252602390579912,2.44242843759715,1.112177268934,2.07918124604762,3.53572152828684,45658
"6190","China",45659,23.3024,112.402,0.434568908664544,2.93989199872092,2.0940001120694,6.95136909386879,2.99627669770714,45659
"6193","Argentina",45663,-28.9459,-62.7698,0.31463318095037,2.7759851563482,1.52803225580108,5.78923793550226,3.80950249718057,45663
"6198","Canada",45670,53.5535,-110.381,0.43914142933255,2.52162835033962,1.8002673618632,5.43420630841758,4.37324138608759,45670
"6203","Australia",45677,-23.2723,145.639,0.0082129273980064,2.57057768426877,1.62904767685617,5.36316241230006,4.33107201983724,45677
"6205","Poland",45679,51.3591,23.4684,0.508240298399649,2.62859872749828,2.03887342402079,4.79177483365164,3.67849955374174,45679
"6210","Kazakhstan",45684,48.4596,85.4522,0.328681436363447,2.27491346687125,1.06839279013815,4.50851625226694,3.17598650936112,45684
"6211","Russian Federation",45685,59.9502,63.8926,0.208170167755951,2.31232094850842,1.36151172037188,5.32502074550366,3.33487843404016,45685
"6212","Chile",45686,-17.3436,-69.9564,0.226834156136258,2.48482924730516,1.84238494828607,4.98465330797233,3.69928062050879,45686
"6213","India",45687,28.1817,89.0454,0.381525299890059,2.79525086888951,1.91887445131103,5.50520154772776,2.65874601931954,45687
"6214","Georgia",45688,42.1292,42.333,0.292769636558906,2.48463450015592,1.55685634522508,4.33380987485523,2.91491025581416,45688
"6219","Mexico",45695,32.0845,-106.787,0.314932367277811,2.26802327270821,1.53576682445187,5.19781516944518,3.82053390533369,45695
"6220","Peru",45696,-6.75027,-78.0412,0.267989043593305,2.78645564162833,1.81958759909072,4.21937492462626,3.31522015660823,45696
"6235","South Africa",45711,-30.5139,23.4684,0.0564601705932771,2.38552115962497,1.43930960201565,5.25389021628127,3.49225402986176,45711
"6238","Argentina",45715,-24.9215,-64.5665,0.245512675216897,2.75057267285164,1.52128019535419,5.78923793550226,3.80950249718057,45715
"6244","Canada",45722,50.7932,-99.6008,0.466754333130099,2.56683016350437,1.87943342212094,5.43420630841758,4.37324138608759,45722
"6249","China",45727,32.846,97.1303,0.434568908664544,2.51505340779365,1.98540108889601,6.95136909386879,2.99627669770714,45727
"6250","Kazakhstan",45728,43.4523,71.9774,0.299014704485215,2.42298240787199,0.692894186091596,4.50851625226694,3.17598650936112,45728
"6258","Argentina",45736,-32.8185,-67.2614,0.225309288705596,2.44147069411036,1.5136966553853,5.78923793550226,3.80950249718057,45736
"6262","Argentina",45741,-43.4286,-66.3631,0.0500788661922942,2.4212806707737,1.50269554845281,5.78923793550226,3.80950249718057,45741
"6267","Mozambique",45746,-24.0996,31.5533,0.0362174368101866,2.59959069010596,1.39365129692829,2.72916478969277,2.50009459561958,45746
"6268","Kazakhstan",45747,53.0152,72.8758,0.207741652874949,2.17175256493366,0.733869425174213,4.50851625226694,3.17598650936112,45747
"6269","Russian Federation",45749,57.6193,92.6387,0.477103509374128,2.14217709457609,1.35112443155028,5.32502074550366,3.33487843404016,45749
"6271","Bolivia",45751,-16.4788,-62.7698,0.218798004934491,2.91502588903753,0.894425332163699,4.4215710245264,2.98847132047518,45751
"6274","Bolivia",45755,-19.0606,-65.4648,0.204119989170342,2.56861374503662,0.837097683772141,4.4215710245264,2.98847132047518,45755
"6276","Chile",45757,-53.5247,-71.7146,0.667808207443077,2.45576001342102,2.18449002192429,4.98465330797233,3.69928062050879,45757
"6277","South Africa",45758,-24.0996,30.6549,0.0503914754799892,2.67418838817857,1.45258856224984,5.25389021628127,3.49225402986176,45758
"6279","Argentina",45762,-39.3725,-68.1597,0.135662606554869,2.37323501852067,1.39142878870895,5.78923793550226,3.80950249718057,45762
"6283","United States",45768,37.2755,-109.482,0.0460880576035551,2.38004964378885,1.14124472075835,6.47257508985315,4.55253120853509,45768
"6285","Bolivia",45770,-20.7597,-64.5665,0.201397130602699,2.66111093539953,0.831531175907345,4.4215710245264,2.98847132047518,45770
"6287","Australia",45772,-13.001,142.09,0.0695282589523201,2.96433821421385,1.53369565649543,5.36316241230006,4.33107201983724,45772
"6289","Turkey",45774,38.6973,30.6549,0.675990166159653,2.68663626926229,1.92366884929195,5.33782451404581,3.5953428256262,45774
"6294","United Kingdom",45779,52.47,-0.786089,0.819112419041787,2.66875743319984,2.22364915810169,5.3694440804306,4.4645225202218,45779
"6295","Australia",45780,-13.8618,142.944,0.131356153124279,2.95776116791777,1.62619071133237,5.36316241230006,4.33107201983724,45780
"6296","United States",45781,32.0845,-103.194,0.246018725679582,2.34138741343771,1.56774899311455,6.47257508985315,4.55253120853509,45781
"6299","China",45784,47.8586,121.385,0.434568908664544,2.48542141912643,1.98768050682625,6.95136909386879,2.99627669770714,45784
"6301","United Kingdom",45787,53.5096,-0.098005,0.743139840986629,2.68041645845281,2.15713802169188,5.3694440804306,4.4645225202218,45787
"6302","Chile",45788,-17.3436,-69.0581,0.232890281775545,2.61266404355694,1.34623482304302,4.98465330797233,3.69928062050879,45788
"6303","Australia",45789,-33.5737,145.639,0.172675890056529,2.38245660646613,1.77108834662044,5.36316241230006,4.33107201983724,45789
"6309","Australia",45795,-18.2042,123.181,0.00206783830180523,2.7599756979984,1.71565478695916,5.36316241230006,4.33107201983724,45795
"6313","China",45800,43.4523,115.097,0.434568908664544,2.50806455521242,1.98623703041272,6.95136909386879,2.99627669770714,45800
"6330","Kazakhstan",45820,54.6099,66.5876,0.461477836675141,2.17250910733861,1.06296060927749,4.50851625226694,3.17598650936112,45820
"6333","United States",45823,40.0912,-80.7362,0.468494070121377,2.8119777414802,1.74148678603281,6.47257508985315,4.55253120853509,45823
"6338","Argentina",45828,-31.2885,-58.2783,0.28954941857527,2.95109455684166,1.47322504991979,5.78923793550226,3.80950249718057,45828
"6340","Russian Federation",45830,55.6394,51.3162,0.696568802115898,2.23885226004466,1.53595890871893,5.32502074550366,3.33487843404016,45830
"6344","Peru",45835,-13.8618,-75.3463,0.222992204023331,2.50120194862731,1.81823855172759,4.21937492462626,3.31522015660823,45835
"6360","Australia",45854,-33.5737,139.351,0.0732599916444496,2.24114311465773,1.72552585812178,5.36316241230006,4.33107201983724,45854
"6361","Russian Federation",45855,56.6424,80.0623,0.316109806281611,2.34864091003858,1.35781242556224,5.32502074550366,3.33487843404016,45855
"6365","United States",45859,41.457,-84.3294,0.431007301645134,2.83550561351678,1.68675584856243,6.47257508985315,4.55253120853509,45859
