"","mean_soybe","soybean_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"58450",0.620120961988852,1.96886839882506,2.99627669770714,6.95136909386879,2.35841644902697
"58465",0.172031857936491,1.79799562375203,4.55253120853509,6.47257508985315,2.94504925879484
"58466",0.169802438330343,1.16312754432651,2.86238456188045,3.65791593682995,2.94186621941438
"58473",0.0905923948091573,1.06882856864844,3.33487843404016,5.32502074550366,2.30005950473559
"58475",0.511416034203005,2.19661259503168,2.99627669770714,6.95136909386879,2.77976178510255
"58486",0.28318978032188,1.09565606155282,2.91077933629609,4.0484418035504,3.02553667322962
"58487",0.318209373453765,1.23486964288732,2.5001937426211,1.17609125905568,2.95752034878792
"58489",0.318840882725952,1.82453037937916,4.37324138608759,5.43420630841758,2.73179015377458
"58502",0.403091164279859,2.17112513630712,2.99627669770714,6.95136909386879,2.9393528243972
"58506",0.318402470440952,2.16071577687756,2.99627669770714,6.95136909386879,2.8452715754096
"58510",0.0209054904574583,1.63748164495542,4.37324138608759,5.43420630841758,2.6930225438113
"58518",0.235451926063801,0.547025186312294,3.17598650936112,4.50851625226694,2.37527159246328
"58522",0.465976708823113,1.79190972408781,4.55253120853509,6.47257508985315,2.73020048199678
"58528",0.479632429746126,2.21265284846022,2.99627669770714,6.95136909386879,2.88058903993474
"58532",0.213281830647083,1.14189443131144,2.77291888787602,0,2.94613047220541
"58533",0.470408945508186,2.08993176959378,2.99627669770714,6.95136909386879,1.73215433404239
"57933",0.0104295284073718,0.579289474000158,2.09437779351545,3.63648789635337,2.3930003593139
"57962",0.261508613498592,1.67746786616459,3.58078294659351,5.98977763964001,2.95869752497823
"57964",0.166580630743952,1.37559839394164,3.39165397941092,5.6784582838221,2.67911140569364
"57992",0.0530358520952629,1.34706821690705,2.65874601931954,5.50520154772776,2.3517859573121
"58007",0.00499769012370791,0.536892801252696,3.17598650936112,4.50851625226694,2.01810086000719
"58014",0.0607018116752556,1.69266269177804,3.58078294659351,5.98977763964001,2.94981096827085
"58016",0.282194727928676,1.83867913643519,2.7175806602292,5.06566932773143,2.76560647280506
"58033",0.0120467526298465,1.67148787685558,3.58078294659351,5.98977763964001,2.94290525842054
"58034",0.482618318453056,1.7631294334612,4.55253120853509,6.47257508985315,2.73497118269936
"58135",0.0220501406054759,0.58902221372681,3.17598650936112,4.50851625226694,2.08171583716415
"58164",0.00261484664600025,0.530741864043674,2.26709515600535,0,2.9553655685826
"58186",0.0206848946041926,1.73770489928077,3.58078294659351,5.98977763964001,2.89210620226279
"58187",0.292460171709256,1.74164261896983,3.82053390533369,5.19781516944518,2.69024883367722
"58214",0.487848008901611,1.68051525155545,3.58078294659351,5.98977763964001,2.94367260887807
"58215",0.12554903052216,0.314987666068882,3.58078294659351,5.98977763964001,2.9864304754304
"58320",0.259674796557859,1.13094011585289,2.45136741350565,2.68484536164441,2.93508420931693
"58350",0.0121339143534789,1.75385715313395,4.37324138608759,5.43420630841758,2.48374856955437
"58397",0.256200983640245,1.0832330966213,2.91077933629609,4.0484418035504,3.01063978928231
"58447",0.174580668127289,0.579301433275887,3.17598650936112,4.50851625226694,2.09744737833537
"58470",0.128124219267657,1.6730864686599,3.58078294659351,5.98977763964001,2.94147988198189
"58472",0.0667399412587382,1.45296314518092,3.39165397941092,5.6784582838221,2.98133042818228
"58481",0.0274628676083085,1.08389223577514,3.33487843404016,5.32502074550366,2.46971684715439
"58485",0.198156483057178,1.85602379868642,2.99627669770714,6.95136909386879,2.04754140888932
"58534",0.437172634794536,1.57511188295204,3.39165397941092,5.6784582838221,2.96739752487362
"58535",0.305251996445962,2.03941196594272,3.17598650936112,4.50851625226694,2.02227122466515
"58540",0.645466929130882,0.671918280425737,2.09437779351545,3.63648789635337,2.90084161474356
"58547",0.248460255925914,0.806884867207766,2.4976618359303,0,3.0061067830769
"58548",0.604556042483045,2.14528712004177,2.99627669770714,6.95136909386879,2.7808464393027
"58550",0.209121502774973,0.903649512606285,2.77291888787602,0,2.89564613460616
"58560",0.495235098189699,1.84095915636641,4.55253120853509,6.47257508985315,2.82300042647698
"58562",0.291609601553515,2.09711252490057,4.61485920938652,4.0365889767554,2.67904916237981
"58568",0.180251782518177,2.22684463605429,2.59766308039662,5.15992795289598,2.9083014708941
"58569",0.480540276116252,2.22423324052411,4.55253120853509,6.47257508985315,2.86808088093832
"58572",0.128722288858964,0.50603377159193,2.58899405288781,1.7481880270062,2.70045904346138
"58575",0.27280992215401,1.04589125090063,2.91077933629609,4.0484418035504,3.01565409598311
"58576",0.395893910113013,2.25181652486253,2.99627669770714,6.95136909386879,2.87508883674161
"58579",0.291852886237276,2.30620504211675,4.53949600698066,5.72928874039045,2.94408297496117
"58584",0.250555528616025,0.578716496393364,3.17598650936112,4.50851625226694,1.95763293764041
"58589",0.476114778129971,0.770048143318602,2.09437779351545,3.63648789635337,2.95431143958019
"58590",0.0452198086822792,0.781168918561988,2.93941686176546,1.85125834871908,2.88615990962313
"58599",0.0707359903942983,1.33183515953221,3.82053390533369,5.19781516944518,2.70639516159613
"58600",0.421074371079605,2.33592964846228,2.99627669770714,6.95136909386879,2.90693439368111
"58613",0.256649033519805,1.15292721383488,3.33487843404016,5.32502074550366,2.50400132863882
"58615",0.0899518075905721,1.77527282849555,4.37324138608759,5.43420630841758,2.68596021668208
"58616",0.580974263364605,1.52135409618818,3.30134809148618,4.27630092457077,2.9452003215632
"58630",0.391159199782653,2.04229602628119,4.55253120853509,6.47257508985315,2.94587872253556
"58631",0.20171985343395,1.06882832476531,2.86238456188045,3.65791593682995,2.83311674276151
"58637",0.429697863046605,2.07747487900945,3.16927450599899,0,2.54008728822662
"58643",0.180341992464423,2.06016096349311,4.34930177402526,5.76804136889562,2.73111609436787
"58647",0.0385117842066522,1.56253920898193,4.37324138608759,5.43420630841758,2.3561397226961
"58650",0.349661939528426,0.621402908561735,3.17598650936112,4.50851625226694,2.10386478154511
"58651",0.50165875156516,1.55662306270218,3.39165397941092,5.6784582838221,2.92140465609056
"58653",0.2878017294825,1.16009021535039,3.33487843404016,5.32502074550366,2.53766920916587
"58655",0.0164951418458767,0.560667132354194,2.26709515600535,0,2.98506141452481
"58664",0.129309708503462,1.10054883258878,3.67849955374174,4.79177483365164,2.63532214885193
"58672",0.2878017294825,1.07681749233487,3.33487843404016,5.32502074550366,2.2300381546318
"58676",0.525898976174476,1.96470008603997,4.55253120853509,6.47257508985315,2.88726891069063
"58680",0.398991403471652,1.83448110628248,2.99627669770714,6.95136909386879,2.77633358308068
"58683",0.0236443337894296,1.03605731765279,3.33487843404016,5.32502074550366,2.39821910830565
"58684",0.11781846918383,1.61433156380031,2.65874601931954,5.50520154772776,2.91525218065012
"58688",0.272504651245177,1.0427902842922,3.33487843404016,5.32502074550366,2.37465016713543
"58698",0.282956421282792,1.23959636171335,2.91918067636586,5.28195781643865,2.61729371797163
"58706",0.275725125948683,1.9351158355455,2.65874601931954,5.50520154772776,2.77236973777012
"58708",0.319039729041365,1.96666052949307,2.99627669770714,6.95136909386879,2.31742902878042
"58711",0.337053265217695,1.7831808264819,3.30639568540983,5.00241662707248,2.76029680130143
"58712",0.356598061189358,1.50063660632118,3.82053390533369,5.19781516944518,2.67583832899166
"58716",0.407957142104736,1.74692916433329,4.37324138608759,5.43420630841758,2.55029388547233
"58719",0.275143813580373,0.792584132683347,2.45136741350565,2.68484536164441,2.65156066583469
"58727",0.0741815006397197,1.88159898721041,4.39150652613484,5.83682522770016,2.5090023921872
"58731",0.261998816885727,1.17656728767389,3.33487843404016,5.32502074550366,2.50787192788644
"58743",0.165089338164763,1.19555247061416,4.14310934368233,4.86861505347097,2.67311420172694
"58745",0.440709850199146,1.8949016689884,2.99627669770714,6.95136909386879,2.25493487641774
"58746",0.228864569987897,1.15712284746287,3.33487843404016,5.32502074550366,2.5314485032289
"58756",0.2878017294825,1.14739548881506,3.33487843404016,5.32502074550366,2.53987852693489
"58760",0.406209360336921,2.07743970912288,2.99627669770714,6.95136909386879,2.92927900440622
"58769",0.184138484363842,1.80369252814514,4.55253120853509,6.47257508985315,2.96283704915062
"58772",0.513273104551281,0.735435478908762,2.09437779351545,3.63648789635337,2.84926764601832
"58774",0.16109870230396,0.52673222784175,2.62407708852023,4.28046454662692,2.91322708293969
"58776",0.119718515232455,1.0701438873103,3.33487843404016,5.32502074550366,2.29073003902417
"58778",0.0292545132237754,0.556358895793353,2.26709515600535,0,2.9686788705865
"58786",0.501101612221887,2.03033511960846,2.99627669770714,6.95136909386879,2.8203109501124
"58789",0.171095595452899,1.77185198941484,2.65874601931954,5.50520154772776,2.85043106186462
"58790",0.32937240922613,1.14910252405215,2.73977001704329,0,2.59883608527282
"58791",0.547094318154508,2.42101463626927,4.61485920938652,4.0365889767554,2.610774196084
"58796",0.317840298595323,2.11092467093165,2.99627669770714,6.95136909386879,2.89585810863324
"58800",0.237836855084206,0.549107400226248,3.17598650936112,4.50851625226694,2.36256998192753
"58801",0.23840457569523,1.49130392364252,3.16095306782485,4.97335418216401,2.2732493695601
"58802",0.537814743798415,2.27414410247073,2.99627669770714,6.95136909386879,2.87206778092538
"58804",0.506249681489433,1.97090887883115,2.99627669770714,6.95136909386879,2.50458007769688
"58810",0.148690222631623,2.08948021485015,2.99627669770714,6.95136909386879,1.44748104691118
"58811",0.371792290571923,2.25970968151833,2.99627669770714,6.95136909386879,2.74843953847534
"58812",0.486888039661253,1.96957071712727,2.99627669770714,6.95136909386879,2.58187383876784
"58813",0.257383210351624,2.02898435486047,2.65874601931954,5.50520154772776,2.72367063547898
"58816",0.474564891288675,2.05286386207388,4.55253120853509,6.47257508985315,2.93919227958608
"58823",0.443699657618809,2.26897616975731,2.99627669770714,6.95136909386879,2.96324377565562
"58825",0.251847760893622,0.584336305243955,2.23757342070395,3.59228781595213,2.91832995356366
"58827",0.025814575092786,0.478256161268214,2.26709515600535,0,2.96072694546505
"58830",0.135444148634686,1.76767603277741,4.55253120853509,6.47257508985315,2.77614750167771
"58836",0.444024095824963,2.35244288702723,2.99627669770714,6.95136909386879,2.71384041382634
"58847",0.653212513775344,0.724098272239925,2.09437779351545,3.63648789635337,2.8375264368208
"58848",0.509878028378797,2.05407285008852,2.65874601931954,5.50520154772776,2.78957231891944
"58851",0.0707889276910515,0.249242387481419,2.91077933629609,4.0484418035504,3.03031534165369
"58853",0.42308659386195,1.7030042770246,4.55253120853509,6.47257508985315,2.74307558928089
"58863",0.4581998432244,1.93341733534335,2.99627669770714,6.95136909386879,2.31686857629
"58872",0.536198403509337,2.0540076632733,2.99627669770714,6.95136909386879,2.6284467104668
"58873",0.207798875409892,1.13018149617309,3.33487843404016,5.32502074550366,2.56977089767804
"58876",0.236182575203127,0.544879250300584,3.17598650936112,4.50851625226694,1.59020205566347
"58884",0.0281304718989475,0.558227022114153,2.58899405288781,1.7481880270062,2.95322739574081
"58887",0.479360690488179,1.91750349493612,4.55253120853509,6.47257508985315,2.74392952167352
"58889",0.0895116545411374,1.96689240708888,2.99627669770714,6.95136909386879,2.06208930743669
"58900",0.187777024734417,1.50306584549883,4.37324138608759,5.43420630841758,2.43374126856559
"58904",0.308401784114892,1.23919571165173,2.91918067636586,5.28195781643865,2.61861768786413
"58905",0.472212419399299,0.894009488230786,3.02038699518645,5.07753141635459,2.99765287335941
"58912",0.273039064925539,1.23356595259077,2.73977001704329,0,2.61026081181401
"58917",0.33203943555806,2.01183805399022,2.65874601931954,5.50520154772776,2.72883429380971
"58919",0.324164838189848,1.16142154325093,2.91077933629609,4.0484418035504,2.97266972179037
"58920",0.352182518111362,2.02164132106703,2.7175806602292,5.06566932773143,2.18442101081906
"58921",0.0828856976217535,2.08853994434542,2.99627669770714,6.95136909386879,1.26197053460407
"58924",0.214107886931656,2.25299974726414,2.23757342070395,3.59228781595213,2.900066244003
"58928",0.231343714465212,1.93289960070317,2.5001937426211,1.17609125905568,2.92179017616086
"58941",0.163998589693054,1.11080973849996,3.33487843404016,5.32502074550366,2.44385877869143
"58942",0.308439821680389,2.23942873271232,2.99627669770714,6.95136909386879,2.60885063978271
"58949",0.371842350706734,2.52683738552304,2.99627669770714,6.95136909386879,2.74048487637549
"58953",0.477605261190751,1.7965848056169,3.74727443427803,4.61162773146829,2.72274814744088
"58954",0.00563326273702634,1.05933653462893,3.33487843404016,5.32502074550366,2.36783273521163
"58955",0.257618833194434,2.01446653798021,2.65874601931954,5.50520154772776,2.73011386751069
"58960",0.215052542069551,1.83548325037736,2.65874601931954,5.50520154772776,2.72119702110948
"58962",0.286914489436163,1.06023863147793,2.91077933629609,4.0484418035504,2.99440619415059
"58966",0.2878017294825,1.13226233724604,3.33487843404016,5.32502074550366,2.53455489525652
"58969",0.253284213460032,1.55184865404097,3.82053390533369,5.19781516944518,2.53023019959352
"58976",0.00803576009666549,1.60844685394081,4.55253120853509,6.47257508985315,2.97122060834927
"58978",0.011164997599134,0.52457436775479,3.17598650936112,4.50851625226694,2.45776478637662
"58981",0.352182518111362,0.632904442527209,3.17598650936112,4.50851625226694,2.08032149430548
"58984",0.274729836751196,1.1699362893276,3.27061654569879,4.30393006427537,2.61374746543004
"58985",0.16573879677761,0.822812282662151,2.82271620925066,3.01870049866624,2.49147842392722
"58990",0.0104761765844885,1.06268183566255,3.33487843404016,5.32502074550366,2.37782967571739
"58991",0.399786257861319,2.34958753220639,2.99627669770714,6.95136909386879,2.86352820198162
"58993",0.428872306674731,2.10178347653718,2.99627669770714,6.95136909386879,2.97444589554735
"58994",0.328704623182672,1.89826055279536,2.65874601931954,5.50520154772776,2.78514332970833
"58995",0.0812122446277362,1.02993422957595,2.71731170571189,2.91009054559407,1.96297219778554
"58997",0.00208285074105904,1.10920256559965,2.86238456188045,3.65791593682995,2.9912181621102
"58998",0.486706471787393,2.17460469005512,2.99627669770714,6.95136909386879,2.62008645821157
"59000",0.269767590266593,1.81075946321597,4.29150068100223,4.39266178629079,2.11986833486392
"59005",0.150086989113901,0.978335488847936,2.91918067636586,5.28195781643865,2.70720506934845
"59008",0.50850683017362,1.99664581682075,4.55253120853509,6.47257508985315,2.77948482866629
"59013",0.349661939528426,0.574950639318095,3.17598650936112,4.50851625226694,2.38451981777246
"59023",0.593103148427667,1.96981668872977,2.99627669770714,6.95136909386879,2.77413229100891
"59032",0.0404687629457374,1.07533472712723,3.33487843404016,5.32502074550366,2.54714445387705
"59033",0.276730301045039,1.08915586151253,3.33487843404016,5.32502074550366,2.04569544407845
"59034",0.517154126316342,1.94008157432423,4.55253120853509,6.47257508985315,2.94513726295372
